#_U001_trueComplete:125.0
#_U002_trueComplete:100.0
#_U003_trueComplete:80.0
#_U004_trueComplete:100.0
#_U005_trueComplete:100.0
#_U006_trueComplete:3.33
#_U007_trueComplete:100.0
#_U008_trueComplete:0.0
#_U009_trueComplete:106.67
#_U010_trueComplete:150.0
Program,Date,Percent Complete (Observations),Total Obs Requested
_U007,2024-08-17,25.0,12
_U007,2024-08-17,25.0,12
_U007,2024-08-18,25.0,12
_U007,2024-08-18,25.0,12
_U007,2024-08-18,25.0,12
_U007,2024-08-18,25.0,12
_U007,2024-08-19,25.0,12
_U007,2024-08-19,25.0,12
_U007,2024-08-19,25.0,12
_U007,2024-08-19,25.0,12
_U007,2024-08-20,25.0,12
_U007,2024-08-20,33.33,12
_U007,2024-08-20,33.33,12
_U007,2024-08-20,33.33,12
_U007,2024-08-21,33.33,12
_U007,2024-08-21,33.33,12
_U007,2024-08-21,33.33,12
_U007,2024-08-21,33.33,12
_U007,2024-08-22,33.33,12
_U007,2024-08-22,33.33,12
_U007,2024-08-22,33.33,12
_U007,2024-08-22,33.33,12
_U007,2024-08-23,33.33,12
_U007,2024-08-23,33.33,12
_U007,2024-08-23,33.33,12
_U007,2024-08-23,33.33,12
_U007,2024-08-24,33.33,12
_U007,2024-08-24,33.33,12
_U007,2024-08-24,33.33,12
_U007,2024-08-24,33.33,12
_U007,2024-08-25,33.33,12
_U007,2024-08-25,33.33,12
_U007,2024-08-25,33.33,12
_U007,2024-08-25,33.33,12
_U007,2024-08-26,33.33,12
_U007,2024-08-26,41.67,12
_U007,2024-08-26,41.67,12
_U007,2024-08-26,41.67,12
_U007,2024-08-27,41.67,12
_U007,2024-08-27,41.67,12
_U007,2024-08-27,41.67,12
_U007,2024-08-27,41.67,12
_U007,2024-08-28,41.67,12
_U007,2024-08-28,41.67,12
_U007,2024-08-28,41.67,12
_U007,2024-08-28,41.67,12
_U007,2024-08-29,41.67,12
_U007,2024-08-29,41.67,12
_U007,2024-08-29,41.67,12
_U007,2024-08-29,41.67,12
_U007,2024-08-30,41.67,12
_U007,2024-08-30,41.67,12
_U007,2024-08-30,41.67,12
_U007,2024-08-30,41.67,12
_U007,2024-08-31,41.67,12
_U007,2024-08-31,41.67,12
_U007,2024-08-31,41.67,12
_U007,2024-08-31,41.67,12
_U007,2024-09-01,41.67,12
_U007,2024-09-01,41.67,12
_U007,2024-09-01,41.67,12
_U007,2024-09-01,41.67,12
_U007,2024-09-02,41.67,12
_U007,2024-09-02,41.67,12
_U007,2024-09-02,41.67,12
_U007,2024-09-02,41.67,12
_U007,2024-09-03,41.67,12
_U007,2024-09-03,41.67,12
_U007,2024-09-03,41.67,12
_U007,2024-09-03,41.67,12
_U007,2024-09-04,41.67,12
_U007,2024-09-04,41.67,12
_U007,2024-09-04,41.67,12
_U007,2024-09-04,41.67,12
_U007,2024-09-05,41.67,12
_U007,2024-09-05,41.67,12
_U007,2024-09-05,41.67,12
_U007,2024-09-05,41.67,12
_U007,2024-09-06,41.67,12
_U007,2024-09-06,41.67,12
_U007,2024-09-06,41.67,12
_U007,2024-09-06,41.67,12
_U007,2024-09-07,41.67,12
_U007,2024-09-07,41.67,12
_U007,2024-09-07,41.67,12
_U007,2024-09-07,41.67,12
_U007,2024-09-08,41.67,12
_U007,2024-09-08,41.67,12
_U007,2024-09-08,41.67,12
_U007,2024-09-08,41.67,12
_U007,2024-09-09,41.67,12
_U007,2024-09-09,41.67,12
_U007,2024-09-09,41.67,12
_U007,2024-09-09,41.67,12
_U007,2024-09-10,41.67,12
_U007,2024-09-10,41.67,12
_U007,2024-09-10,41.67,12
_U007,2024-09-10,41.67,12
_U007,2024-09-11,50.0,12
_U007,2024-09-11,50.0,12
_U007,2024-09-11,50.0,12
_U007,2024-09-11,50.0,12
_U007,2024-09-12,50.0,12
_U007,2024-09-12,50.0,12
_U007,2024-09-12,50.0,12
_U007,2024-09-12,50.0,12
_U007,2024-09-13,50.0,12
_U007,2024-09-13,50.0,12
_U007,2024-09-13,50.0,12
_U007,2024-09-13,50.0,12
_U007,2024-09-14,50.0,12
_U007,2024-09-14,50.0,12
_U007,2024-09-14,50.0,12
_U007,2024-09-14,50.0,12
_U007,2024-09-15,50.0,12
_U007,2024-09-15,50.0,12
_U007,2024-09-15,50.0,12
_U007,2024-09-15,50.0,12
_U007,2024-09-16,50.0,12
_U007,2024-09-16,50.0,12
_U007,2024-09-16,50.0,12
_U007,2024-09-16,50.0,12
_U007,2024-09-17,50.0,12
_U007,2024-09-17,50.0,12
_U007,2024-09-17,50.0,12
_U007,2024-09-17,50.0,12
_U007,2024-09-18,50.0,12
_U007,2024-09-18,50.0,12
_U007,2024-09-18,50.0,12
_U007,2024-09-18,50.0,12
_U007,2024-09-19,50.0,12
_U007,2024-09-19,50.0,12
_U007,2024-09-19,50.0,12
_U007,2024-09-19,50.0,12
_U007,2024-09-20,58.33,12
_U007,2024-09-20,58.33,12
_U007,2024-09-20,58.33,12
_U007,2024-09-20,58.33,12
_U007,2024-09-21,58.33,12
_U007,2024-09-21,58.33,12
_U007,2024-09-21,58.33,12
_U007,2024-09-21,58.33,12
_U007,2024-09-22,58.33,12
_U007,2024-09-22,58.33,12
_U007,2024-09-22,58.33,12
_U007,2024-09-22,58.33,12
_U007,2024-09-23,58.33,12
_U007,2024-09-23,58.33,12
_U007,2024-09-23,58.33,12
_U007,2024-09-23,58.33,12
_U007,2024-09-24,58.33,12
_U007,2024-09-24,58.33,12
_U007,2024-09-24,58.33,12
_U007,2024-09-24,58.33,12
_U007,2024-09-25,58.33,12
_U007,2024-09-25,66.67,12
_U007,2024-09-25,66.67,12
_U007,2024-09-25,66.67,12
_U007,2024-09-26,66.67,12
_U007,2024-09-26,66.67,12
_U007,2024-09-26,66.67,12
_U007,2024-09-26,66.67,12
_U007,2024-09-27,66.67,12
_U007,2024-09-27,66.67,12
_U007,2024-09-27,66.67,12
_U007,2024-09-27,66.67,12
_U007,2024-09-28,66.67,12
_U007,2024-09-28,66.67,12
_U007,2024-09-28,66.67,12
_U007,2024-09-28,66.67,12
_U007,2024-09-29,66.67,12
_U007,2024-09-29,66.67,12
_U007,2024-09-29,66.67,12
_U007,2024-09-29,66.67,12
_U007,2024-09-30,66.67,12
_U007,2024-09-30,66.67,12
_U007,2024-09-30,66.67,12
_U007,2024-09-30,66.67,12
_U007,2024-10-01,66.67,12
_U007,2024-10-01,66.67,12
_U007,2024-10-01,66.67,12
_U007,2024-10-01,66.67,12
_U007,2024-10-02,75.0,12
_U007,2024-10-02,75.0,12
_U007,2024-10-02,75.0,12
_U007,2024-10-02,75.0,12
_U007,2024-10-03,75.0,12
_U007,2024-10-03,75.0,12
_U007,2024-10-03,75.0,12
_U007,2024-10-03,75.0,12
_U007,2024-10-04,75.0,12
_U007,2024-10-04,75.0,12
_U007,2024-10-04,75.0,12
_U007,2024-10-04,75.0,12
_U007,2024-10-05,75.0,12
_U007,2024-10-05,75.0,12
_U007,2024-10-05,75.0,12
_U007,2024-10-05,75.0,12
_U007,2024-10-06,75.0,12
_U007,2024-10-06,75.0,12
_U007,2024-10-06,75.0,12
_U007,2024-10-06,75.0,12
_U007,2024-10-07,75.0,12
_U007,2024-10-07,75.0,12
_U007,2024-10-07,75.0,12
_U007,2024-10-07,75.0,12
_U007,2024-10-08,75.0,12
_U007,2024-10-08,75.0,12
_U007,2024-10-08,75.0,12
_U007,2024-10-08,75.0,12
_U007,2024-10-09,83.33,12
_U007,2024-10-09,83.33,12
_U007,2024-10-09,83.33,12
_U007,2024-10-09,83.33,12
_U007,2024-10-10,83.33,12
_U007,2024-10-10,83.33,12
_U007,2024-10-10,83.33,12
_U007,2024-10-10,83.33,12
_U007,2024-10-11,83.33,12
_U007,2024-10-11,83.33,12
_U007,2024-10-11,83.33,12
_U007,2024-10-11,83.33,12
_U007,2024-10-12,83.33,12
_U007,2024-10-12,83.33,12
_U007,2024-10-12,83.33,12
_U007,2024-10-12,83.33,12
_U007,2024-10-13,83.33,12
_U007,2024-10-13,83.33,12
_U007,2024-10-13,83.33,12
_U007,2024-10-13,83.33,12
_U007,2024-10-14,83.33,12
_U007,2024-10-14,91.67,12
_U007,2024-10-14,91.67,12
_U007,2024-10-14,91.67,12
_U007,2024-10-15,91.67,12
_U007,2024-10-15,91.67,12
_U007,2024-10-15,91.67,12
_U007,2024-10-15,91.67,12
_U007,2024-10-16,91.67,12
_U007,2024-10-16,91.67,12
_U007,2024-10-16,91.67,12
_U007,2024-10-16,91.67,12
_U007,2024-10-17,91.67,12
_U007,2024-10-17,91.67,12
_U007,2024-10-17,91.67,12
_U007,2024-10-17,91.67,12
_U007,2024-10-18,91.67,12
_U007,2024-10-18,91.67,12
_U007,2024-10-18,91.67,12
_U007,2024-10-18,91.67,12
_U007,2024-10-19,91.67,12
_U007,2024-10-19,91.67,12
_U007,2024-10-19,91.67,12
_U007,2024-10-19,91.67,12
_U007,2024-10-20,91.67,12
_U007,2024-10-20,100.0,12
_U007,2024-10-20,100.0,12
_U007,2024-10-20,100.0,12
_U007,2024-10-21,100.0,12
_U007,2024-10-21,100.0,12
_U007,2024-10-21,100.0,12
_U007,2024-10-21,100.0,12
_U007,2024-10-22,100.0,12
_U007,2024-10-22,100.0,12
_U007,2024-10-22,100.0,12
_U007,2024-10-22,100.0,12
_U007,2024-10-23,100.0,12
_U007,2024-10-23,100.0,12
_U007,2024-10-23,100.0,12
_U007,2024-10-23,100.0,12
_U007,2024-10-24,100.0,12
_U007,2024-10-24,100.0,12
_U007,2024-10-24,100.0,12
_U007,2024-10-24,100.0,12
_U007,2024-10-25,100.0,12
_U007,2024-10-25,100.0,12
_U007,2024-10-25,100.0,12
_U007,2024-10-25,100.0,12
_U007,2024-10-26,100.0,12
_U007,2024-10-26,100.0,12
_U007,2024-10-26,100.0,12
_U007,2024-10-26,100.0,12
_U007,2024-10-27,100.0,12
_U007,2024-10-27,100.0,12
_U007,2024-10-27,100.0,12
_U007,2024-10-27,100.0,12
_U007,2024-10-28,100.0,12
_U007,2024-10-28,100.0,12
_U007,2024-10-28,100.0,12
_U007,2024-10-28,100.0,12
_U007,2024-10-29,100.0,12
_U007,2024-10-29,100.0,12
_U007,2024-10-29,100.0,12
_U007,2024-10-29,100.0,12
_U007,2024-10-30,100.0,12
_U007,2024-10-30,100.0,12
_U007,2024-10-30,100.0,12
_U007,2024-10-30,100.0,12
_U007,2024-10-31,100.0,12
_U007,2024-10-31,100.0,12
_U007,2024-10-31,100.0,12
_U007,2024-10-31,100.0,12
_U007,2024-11-01,100.0,12
_U007,2024-11-01,100.0,12
_U007,2024-11-01,100.0,12
_U007,2024-11-01,100.0,12
_U007,2024-11-02,100.0,12
_U007,2024-11-02,100.0,12
_U007,2024-11-02,100.0,12
_U007,2024-11-02,100.0,12
_U007,2024-11-03,100.0,12
_U007,2024-11-03,100.0,12
_U007,2024-11-03,100.0,12
_U007,2024-11-03,100.0,12
_U007,2024-11-04,100.0,12
_U007,2024-11-04,100.0,12
_U007,2024-11-04,100.0,12
_U007,2024-11-04,100.0,12
_U007,2024-11-05,100.0,12
_U007,2024-11-05,100.0,12
_U007,2024-11-05,100.0,12
_U007,2024-11-05,100.0,12
_U007,2024-11-06,100.0,12
_U007,2024-11-06,100.0,12
_U007,2024-11-06,100.0,12
_U007,2024-11-06,100.0,12
_U007,2024-11-07,100.0,12
_U007,2024-11-07,100.0,12
_U007,2024-11-07,100.0,12
_U007,2024-11-07,100.0,12
_U007,2024-11-08,100.0,12
_U007,2024-11-08,100.0,12
_U007,2024-11-08,100.0,12
_U007,2024-11-08,100.0,12
_U007,2024-11-09,100.0,12
_U007,2024-11-09,100.0,12
_U007,2024-11-09,100.0,12
_U007,2024-11-09,100.0,12
_U007,2024-11-10,100.0,12
_U007,2024-11-10,100.0,12
_U007,2024-11-10,100.0,12
_U007,2024-11-10,100.0,12
_U007,2024-11-11,100.0,12
_U007,2024-11-11,100.0,12
_U007,2024-11-11,100.0,12
_U007,2024-11-11,100.0,12
_U007,2024-11-12,100.0,12
_U007,2024-11-12,100.0,12
_U007,2024-11-12,100.0,12
_U007,2024-11-12,100.0,12
_U007,2024-11-13,100.0,12
_U007,2024-11-13,100.0,12
_U007,2024-11-13,100.0,12
_U007,2024-11-13,100.0,12
_U007,2024-11-14,100.0,12
_U007,2024-11-14,100.0,12
_U007,2024-11-14,100.0,12
_U007,2024-11-14,100.0,12
_U007,2024-11-15,100.0,12
_U007,2024-11-15,100.0,12
_U007,2024-11-15,100.0,12
_U007,2024-11-15,100.0,12
_U007,2024-11-16,100.0,12
_U007,2024-11-16,100.0,12
_U007,2024-11-16,100.0,12
_U007,2024-11-16,100.0,12
_U007,2024-11-17,100.0,12
_U007,2024-11-17,100.0,12
_U007,2024-11-17,100.0,12
_U007,2024-11-17,100.0,12
_U007,2024-11-18,100.0,12
_U007,2024-11-18,100.0,12
_U007,2024-11-18,100.0,12
_U007,2024-11-18,100.0,12
_U007,2024-11-19,100.0,12
_U007,2024-11-19,100.0,12
_U007,2024-11-19,100.0,12
_U007,2024-11-19,100.0,12
_U007,2024-11-20,100.0,12
_U007,2024-11-20,100.0,12
_U007,2024-11-20,100.0,12
_U007,2024-11-20,100.0,12
_U007,2024-11-21,100.0,12
_U007,2024-11-21,100.0,12
_U007,2024-11-21,100.0,12
_U007,2024-11-21,100.0,12
_U007,2024-11-22,100.0,12
_U007,2024-11-22,100.0,12
_U007,2024-11-22,100.0,12
_U007,2024-11-22,100.0,12
_U007,2024-11-23,100.0,12
_U007,2024-11-23,100.0,12
_U007,2024-11-23,100.0,12
_U007,2024-11-23,100.0,12
_U007,2024-11-24,100.0,12
_U007,2024-11-24,100.0,12
_U007,2024-11-24,100.0,12
_U007,2024-11-24,100.0,12
_U007,2024-11-25,100.0,12
_U007,2024-11-25,100.0,12
_U007,2024-11-25,100.0,12
_U007,2024-11-25,100.0,12
_U007,2024-11-26,100.0,12
_U007,2024-11-26,100.0,12
_U007,2024-11-26,100.0,12
_U007,2024-11-26,100.0,12
_U007,2024-11-27,100.0,12
_U007,2024-11-27,100.0,12
_U007,2024-11-27,100.0,12
_U007,2024-11-27,100.0,12
_U007,2024-11-28,100.0,12
_U007,2024-11-28,100.0,12
_U007,2024-11-28,100.0,12
_U007,2024-11-28,100.0,12
_U007,2024-11-29,100.0,12
_U007,2024-11-29,100.0,12
_U007,2024-11-29,100.0,12
_U007,2024-11-29,100.0,12
_U007,2024-11-30,100.0,12
_U007,2024-11-30,100.0,12
_U007,2024-11-30,100.0,12
_U007,2024-11-30,100.0,12
_U007,2024-12-01,100.0,12
_U007,2024-12-01,100.0,12
_U007,2024-12-01,100.0,12
_U007,2024-12-01,100.0,12
_U007,2024-12-02,100.0,12
_U007,2024-12-02,100.0,12
_U007,2024-12-02,100.0,12
_U007,2024-12-02,100.0,12
_U007,2024-12-03,100.0,12
_U007,2024-12-03,100.0,12
_U007,2024-12-03,100.0,12
_U007,2024-12-03,100.0,12
_U007,2024-12-04,100.0,12
_U007,2024-12-04,100.0,12
_U007,2024-12-04,100.0,12
_U007,2024-12-04,100.0,12
_U007,2024-12-05,100.0,12
_U007,2024-12-05,100.0,12
_U007,2024-12-05,100.0,12
_U007,2024-12-05,100.0,12
_U007,2024-12-06,100.0,12
_U007,2024-12-06,100.0,12
_U007,2024-12-06,100.0,12
_U007,2024-12-06,100.0,12
_U007,2024-12-07,100.0,12
_U007,2024-12-07,100.0,12
_U007,2024-12-07,100.0,12
_U007,2024-12-07,100.0,12
_U007,2024-12-08,100.0,12
_U007,2024-12-08,100.0,12
_U007,2024-12-08,100.0,12
_U007,2024-12-08,100.0,12
_U007,2024-12-09,100.0,12
_U007,2024-12-09,100.0,12
_U007,2024-12-09,100.0,12
_U007,2024-12-09,100.0,12
_U007,2024-12-10,100.0,12
_U007,2024-12-10,100.0,12
_U007,2024-12-10,100.0,12
_U007,2024-12-10,100.0,12
_U007,2024-12-11,100.0,12
_U007,2024-12-11,100.0,12
_U007,2024-12-11,100.0,12
_U007,2024-12-11,100.0,12
_U007,2024-12-12,100.0,12
_U007,2024-12-12,100.0,12
_U007,2024-12-12,100.0,12
_U007,2024-12-12,100.0,12
_U007,2024-12-13,100.0,12
_U007,2024-12-13,100.0,12
_U007,2024-12-13,100.0,12
_U007,2024-12-13,100.0,12
_U007,2024-12-14,100.0,12
_U007,2024-12-14,100.0,12
_U007,2024-12-14,100.0,12
_U007,2024-12-14,100.0,12
_U007,2024-12-15,100.0,12
_U007,2024-12-15,100.0,12
_U007,2024-12-15,100.0,12
_U007,2024-12-15,100.0,12
_U007,2024-12-16,100.0,12
_U007,2024-12-16,100.0,12
_U007,2024-12-16,100.0,12
_U007,2024-12-16,100.0,12
_U007,2024-12-17,100.0,12
_U007,2024-12-17,100.0,12
_U007,2024-12-17,100.0,12
_U007,2024-12-17,100.0,12
_U007,2024-12-18,100.0,12
_U007,2024-12-18,100.0,12
_U007,2024-12-18,100.0,12
_U007,2024-12-18,100.0,12
_U007,2024-12-19,100.0,12
_U007,2024-12-19,100.0,12
_U007,2024-12-19,100.0,12
_U007,2024-12-19,100.0,12
_U007,2024-12-20,100.0,12
_U007,2024-12-20,100.0,12
_U007,2024-12-20,100.0,12
_U007,2024-12-20,100.0,12
_U007,2024-12-21,100.0,12
_U007,2024-12-21,100.0,12
_U007,2024-12-21,100.0,12
_U007,2024-12-21,100.0,12
_U007,2024-12-22,100.0,12
_U007,2024-12-22,100.0,12
_U007,2024-12-22,100.0,12
_U007,2024-12-22,100.0,12
_U007,2024-12-23,100.0,12
_U007,2024-12-23,100.0,12
_U007,2024-12-23,100.0,12
_U007,2024-12-23,100.0,12
_U007,2024-12-24,100.0,12
_U007,2024-12-24,100.0,12
_U007,2024-12-24,100.0,12
_U007,2024-12-24,100.0,12
_U007,2024-12-25,100.0,12
_U007,2024-12-25,100.0,12
_U007,2024-12-25,100.0,12
_U007,2024-12-25,100.0,12
_U007,2024-12-26,100.0,12
_U007,2024-12-26,100.0,12
_U007,2024-12-26,100.0,12
_U007,2024-12-26,100.0,12
_U007,2024-12-27,100.0,12
_U007,2024-12-27,100.0,12
_U007,2024-12-27,100.0,12
_U007,2024-12-27,100.0,12
_U007,2024-12-28,100.0,12
_U007,2024-12-28,100.0,12
_U007,2024-12-28,100.0,12
_U007,2024-12-28,100.0,12
_U007,2024-12-29,100.0,12
_U007,2024-12-29,100.0,12
_U007,2024-12-29,100.0,12
_U007,2024-12-29,100.0,12
_U007,2024-12-30,100.0,12
_U007,2024-12-30,100.0,12
_U007,2024-12-30,100.0,12
_U007,2024-12-30,100.0,12
_U007,2024-12-31,100.0,12
_U007,2024-12-31,100.0,12
_U007,2024-12-31,100.0,12
_U007,2024-12-31,100.0,12
_U007,2025-01-01,100.0,12
_U007,2025-01-01,100.0,12
_U007,2025-01-01,100.0,12
_U007,2025-01-01,100.0,12
_U007,2025-01-02,100.0,12
_U007,2025-01-02,100.0,12
_U007,2025-01-02,100.0,12
_U007,2025-01-02,100.0,12
_U007,2025-01-03,100.0,12
_U007,2025-01-03,100.0,12
_U007,2025-01-03,100.0,12
_U007,2025-01-03,100.0,12
_U007,2025-01-04,100.0,12
_U007,2025-01-04,100.0,12
_U007,2025-01-04,100.0,12
_U007,2025-01-04,100.0,12
_U007,2025-01-05,100.0,12
_U007,2025-01-05,100.0,12
_U007,2025-01-05,100.0,12
_U007,2025-01-05,100.0,12
_U007,2025-01-06,100.0,12
_U007,2025-01-06,100.0,12
_U007,2025-01-06,100.0,12
_U007,2025-01-06,100.0,12
_U007,2025-01-07,100.0,12
_U007,2025-01-07,100.0,12
_U007,2025-01-07,100.0,12
_U007,2025-01-07,100.0,12
_U007,2025-01-08,100.0,12
_U007,2025-01-08,100.0,12
_U007,2025-01-08,100.0,12
_U007,2025-01-08,100.0,12
_U007,2025-01-09,100.0,12
_U007,2025-01-09,100.0,12
_U007,2025-01-09,100.0,12
_U007,2025-01-09,100.0,12
_U007,2025-01-10,100.0,12
_U007,2025-01-10,100.0,12
_U007,2025-01-10,100.0,12
_U007,2025-01-10,100.0,12
_U007,2025-01-11,100.0,12
_U007,2025-01-11,100.0,12
_U007,2025-01-11,100.0,12
_U007,2025-01-11,100.0,12
_U007,2025-01-12,100.0,12
_U007,2025-01-12,100.0,12
_U007,2025-01-12,100.0,12
_U007,2025-01-12,100.0,12
_U007,2025-01-13,100.0,12
_U007,2025-01-13,100.0,12
_U007,2025-01-13,100.0,12
_U007,2025-01-13,100.0,12
_U007,2025-01-14,100.0,12
_U007,2025-01-14,100.0,12
_U007,2025-01-14,100.0,12
_U007,2025-01-14,100.0,12
_U007,2025-01-15,100.0,12
_U007,2025-01-15,100.0,12
_U007,2025-01-15,100.0,12
_U007,2025-01-15,100.0,12
_U007,2025-01-16,100.0,12
_U007,2025-01-16,100.0,12
_U007,2025-01-16,100.0,12
_U007,2025-01-16,100.0,12
_U007,2025-01-17,100.0,12
_U007,2025-01-17,100.0,12
_U007,2025-01-17,100.0,12
_U007,2025-01-17,100.0,12
_U007,2025-01-18,100.0,12
_U007,2025-01-18,100.0,12
_U007,2025-01-18,100.0,12
_U007,2025-01-18,100.0,12
_U007,2025-01-19,100.0,12
_U007,2025-01-19,100.0,12
_U007,2025-01-19,100.0,12
_U007,2025-01-19,100.0,12
_U007,2025-01-20,100.0,12
_U007,2025-01-20,100.0,12
_U007,2025-01-20,100.0,12
_U007,2025-01-20,100.0,12
_U007,2025-01-21,100.0,12
_U007,2025-01-21,100.0,12
_U007,2025-01-21,100.0,12
_U007,2025-01-21,100.0,12
_U007,2025-01-22,100.0,12
_U007,2025-01-22,100.0,12
_U007,2025-01-22,100.0,12
_U007,2025-01-22,100.0,12
_U007,2025-01-23,100.0,12
_U007,2025-01-23,100.0,12
_U007,2025-01-23,100.0,12
_U007,2025-01-23,100.0,12
_U007,2025-01-24,100.0,12
_U007,2025-01-24,100.0,12
_U007,2025-01-24,100.0,12
_U007,2025-01-24,100.0,12
_U007,2025-01-25,100.0,12
_U007,2025-01-25,100.0,12
_U007,2025-01-25,100.0,12
_U007,2025-01-25,100.0,12
_U007,2025-01-26,100.0,12
_U007,2025-01-26,100.0,12
_U007,2025-01-26,100.0,12
_U007,2025-01-26,100.0,12
_U007,2025-01-27,100.0,12
_U007,2025-01-27,100.0,12
_U007,2025-01-27,100.0,12
_U007,2025-01-27,100.0,12
_U007,2025-01-28,100.0,12
_U007,2025-01-28,100.0,12
_U007,2025-01-28,100.0,12
_U007,2025-01-28,100.0,12
_U007,2025-01-29,100.0,12
_U007,2025-01-29,100.0,12
_U007,2025-01-29,100.0,12
_U007,2025-01-29,100.0,12
_U007,2025-01-30,100.0,12
_U007,2025-01-30,100.0,12
_U007,2025-01-30,100.0,12
_U007,2025-01-30,100.0,12
_U007,2025-01-31,100.0,12
_U007,2025-01-31,100.0,12
_U007,2025-01-31,100.0,12
_U007,2025-01-31,100.0,12
_U008,2024-08-01,0.0,20
_U008,2024-08-01,0.0,20
_U008,2024-08-01,0.0,20
_U008,2024-08-01,0.0,20
_U008,2024-08-02,0.0,20
_U008,2024-08-02,0.0,20
_U008,2024-08-02,0.0,20
_U008,2024-08-02,0.0,20
_U008,2024-08-03,0.0,20
_U008,2024-08-03,0.0,20
_U008,2024-08-03,0.0,20
_U008,2024-08-03,0.0,20
_U008,2024-08-04,0.0,20
_U008,2024-08-04,0.0,20
_U008,2024-08-04,0.0,20
_U008,2024-08-04,0.0,20
_U008,2024-08-05,0.0,20
_U008,2024-08-05,0.0,20
_U008,2024-08-05,0.0,20
_U008,2024-08-05,0.0,20
_U008,2024-08-06,0.0,20
_U008,2024-08-06,0.0,20
_U008,2024-08-06,0.0,20
_U008,2024-08-06,0.0,20
_U008,2024-08-07,0.0,20
_U008,2024-08-07,0.0,20
_U008,2024-08-07,0.0,20
_U008,2024-08-07,0.0,20
_U008,2024-08-08,0.0,20
_U008,2024-08-08,0.0,20
_U008,2024-08-08,0.0,20
_U008,2024-08-08,0.0,20
_U008,2024-08-09,0.0,20
_U008,2024-08-09,0.0,20
_U008,2024-08-09,0.0,20
_U008,2024-08-09,0.0,20
_U008,2024-08-10,0.0,20
_U008,2024-08-10,0.0,20
_U008,2024-08-10,0.0,20
_U008,2024-08-10,0.0,20
_U008,2024-08-11,0.0,20
_U008,2024-08-11,0.0,20
_U008,2024-08-11,0.0,20
_U008,2024-08-11,0.0,20
_U008,2024-08-12,0.0,20
_U008,2024-08-12,0.0,20
_U008,2024-08-12,0.0,20
_U008,2024-08-12,0.0,20
_U008,2024-08-13,0.0,20
_U008,2024-08-13,0.0,20
_U008,2024-08-13,0.0,20
_U008,2024-08-13,0.0,20
_U008,2024-08-14,0.0,20
_U008,2024-08-14,0.0,20
_U008,2024-08-14,0.0,20
_U008,2024-08-14,0.0,20
_U008,2024-08-15,0.0,20
_U008,2024-08-15,0.0,20
_U008,2024-08-15,0.0,20
_U008,2024-08-15,0.0,20
_U008,2024-08-16,0.0,20
_U008,2024-08-16,0.0,20
_U008,2024-08-16,0.0,20
_U008,2024-08-16,0.0,20
_U008,2024-08-17,0.0,20
_U008,2024-08-17,0.0,20
_U008,2024-08-17,0.0,20
_U008,2024-08-17,0.0,20
_U008,2024-08-18,0.0,20
_U008,2024-08-18,0.0,20
_U008,2024-08-18,0.0,20
_U008,2024-08-18,0.0,20
_U008,2024-08-19,0.0,20
_U008,2024-08-19,0.0,20
_U008,2024-08-19,0.0,20
_U008,2024-08-19,0.0,20
_U008,2024-08-20,0.0,20
_U008,2024-08-20,0.0,20
_U008,2024-08-20,0.0,20
_U008,2024-08-20,0.0,20
_U008,2024-08-21,0.0,20
_U008,2024-08-21,0.0,20
_U008,2024-08-21,0.0,20
_U008,2024-08-21,0.0,20
_U008,2024-08-22,0.0,20
_U008,2024-08-22,0.0,20
_U008,2024-08-22,0.0,20
_U008,2024-08-22,0.0,20
_U008,2024-08-23,0.0,20
_U008,2024-08-23,0.0,20
_U008,2024-08-23,0.0,20
_U008,2024-08-23,0.0,20
_U008,2024-08-24,0.0,20
_U008,2024-08-24,0.0,20
_U008,2024-08-24,0.0,20
_U008,2024-08-24,0.0,20
_U008,2024-08-25,0.0,20
_U008,2024-08-25,0.0,20
_U008,2024-08-25,0.0,20
_U008,2024-08-25,0.0,20
_U008,2024-08-26,0.0,20
_U008,2024-08-26,0.0,20
_U008,2024-08-26,0.0,20
_U008,2024-08-26,0.0,20
_U008,2024-08-27,0.0,20
_U008,2024-08-27,0.0,20
_U008,2024-08-27,0.0,20
_U008,2024-08-27,0.0,20
_U008,2024-08-28,0.0,20
_U008,2024-08-28,0.0,20
_U008,2024-08-28,0.0,20
_U008,2024-08-28,0.0,20
_U008,2024-08-29,0.0,20
_U008,2024-08-29,0.0,20
_U008,2024-08-29,0.0,20
_U008,2024-08-29,0.0,20
_U008,2024-08-30,0.0,20
_U008,2024-08-30,0.0,20
_U008,2024-08-30,0.0,20
_U008,2024-08-30,0.0,20
_U008,2024-08-31,0.0,20
_U008,2024-08-31,0.0,20
_U008,2024-08-31,0.0,20
_U008,2024-08-31,0.0,20
_U008,2024-09-01,0.0,20
_U008,2024-09-01,0.0,20
_U008,2024-09-01,0.0,20
_U008,2024-09-01,0.0,20
_U008,2024-09-02,0.0,20
_U008,2024-09-02,0.0,20
_U008,2024-09-02,0.0,20
_U008,2024-09-02,0.0,20
_U008,2024-09-03,0.0,20
_U008,2024-09-03,0.0,20
_U008,2024-09-03,0.0,20
_U008,2024-09-03,0.0,20
_U008,2024-09-04,0.0,20
_U008,2024-09-04,0.0,20
_U008,2024-09-04,0.0,20
_U008,2024-09-04,0.0,20
_U008,2024-09-05,0.0,20
_U008,2024-09-05,0.0,20
_U008,2024-09-05,0.0,20
