Starname,GAIA Identifier,TIC Identifier,Program_Code,RA,Dec,Proper Motion in RA [miliarcseconds/year],Proper Motion in Dec [miliarcseconds/year],Epoch,J Magnitude,G Magnitude,Effective Temperature [Kelvin],Systemic Velocity [km/s],Nominal Exposure Time [s],Maximum Exposure Time [s],Simucal,# of Exposures per Visit,# Visits per Night,Minimum Intra-Night Cadence,Minimum Inter-Night Cadence,# of Nights Per Semester,Observing Notes
HD 97854,DR1_1062045253663646080,TIC147969049,STND,169.14,69.22,-62.295,-35.045,J2000,7.179,8.104709,5987,0.0,300,300,TRUE,1,1,0,1,1,
HD 125612,DR1_6296703256034812800,TIC347909637,STND,215.22,-17.48,-60.26,-67.314,J2000,7.179,8.164986,5883,0.0,300,300,TRUE,1,1,0,1,1,
HD 98281,DR1_3786697017900891392,TIC38086286,STND,169.59,-5.07,795.006,-150.916,J2000,5.914,7.086581,5387,0.0,300,300,TRUE,1,1,0,1,1,
HD 98553,DR2_3545597177611374848,TIC437256139,STND,170.05,-19.58,69.775,-69.305,J2000,6.428,7.39499,5814,0.0,300,300,TRUE,1,1,0,1,1,
HD 98618,DR1_856774369857742080,TIC302767887,STND,170.37,58.48,41.431,28.537,J2000,6.448,7.510593,5774,0.0,300,300,TRUE,1,1,0,1,1,
HIP83043,DR1_4572835737133711744,TIC236743275,STND,254.54,25.74,-115.314,-508.087,J2000,6.448,8.823617,4378,0.0,300,300,TRUE,1,1,0,1,1,
HD 98736,DR1_3977050724373629056,TIC3819571,STND,170.46,18.19,-151.945,-92.386,J2000,6.486,7.767738,5385,0.0,300,300,TRUE,1,1,0,1,1,
HIP55507,DR1_788340834864017408,TIC406781410,STND,170.52,46.91,-197.487,-134.777,J2000,7.367,9.270674,4473,0.0,300,300,TRUE,1,1,0,1,1,
HD 99109,DR1_3796826578009196416,TIC38158652,STND,171.07,-1.53,-178.689,-159.528,J2000,7.626,8.875308,5365,0.0,300,300,TRUE,1,1,0,1,1,
HD 218445,DR1_2406369089598529152,TIC5655899,STND,347.07,-17.06,-47.905,-100.753,J2000,7.626,8.675955,5726,0.0,300,300,TRUE,1,1,0,1,1,
HD 99491,DR1_3812355324326277760,TIC363549733,STND,171.69,3.01,-725.963,180.98,J2000,5.165,6.298396,5523,0.0,300,300,TRUE,1,1,0,1,1,
HD 99706,DR1_784227768022868096,TIC148680230,STND,172.13,43.97,45.51,-87.526,J2000,5.918,7.391491,4923,0.0,300,300,TRUE,1,1,0,1,1,
HIP56229,DR2_770686457693086208,TIC18065818,STND,172.9,40.5,-176.183,-26.848,J2000,7.454,9.281987,4731,0.0,300,300,TRUE,1,1,0,1,1,
HD 100180,DR1_3966121303915627136,TIC219030951,STND,172.94,14.36,-329.873,-189.925,J2000,5.18,6.133636,5988,0.0,300,300,TRUE,1,1,0,1,1,
HD 119850,DR2_3741297293732404352,TIC72465347,STND,206.43,14.89,1776.006,-1455.156,J2000,5.18,7.610583,4699,0.0,300,300,TRUE,1,1,0,1,1,
HD 100337,DR1_767202998698317184,TIC450333782,STND,173.27,39.32,37.453,-3.036,J2000,6.226,7.70549,4922,0.0,300,300,TRUE,1,1,0,1,1,
GL433,DR1_3478160723569849216,TIC57654763,STND,173.86,-32.54,-71.06,-850.592,J2000,6.471,8.896746,4628,0.0,300,300,TRUE,1,1,0,1,1,
HD 101206,DR1_772395270561409920,TIC393884636,STND,174.75,42.33,-129.264,435.474,J2000,6.213,7.883088,4631,0.0,300,300,TRUE,1,1,0,1,1,
HD 101259,DR1_3491774876544112256,TIC14717198,STND,174.75,-24.72,31.385,-240.685,J2000,4.863,6.166667,4963,0.0,300,300,TRUE,1,1,0,1,1,
HD 101472,DR1_3591819095957319168,TIC185260035,STND,175.15,-8.41,-19.234,-13.148,J2000,6.457,7.30008,6218,0.0,300,300,TRUE,1,1,0,1,1,
HD 101501,DR2_4025850731201819392,TIC101641846,STND,175.26,34.2,-12.522,-381.196,J2000,4.01,5.110995,5534,0.0,300,300,TRUE,1,1,0,1,1,
HD 101675,DR1_766697017190951680,TIC10166326,STND,175.56,39.66,19.253,-58.794,J2000,7.785,8.861438,5733,0.0,300,300,TRUE,1,1,0,1,1,
HD 101847,DR1_5384674956549190400,TIC454041982,STND,175.8,-39.44,-183.71,62.258,J2000,7.211,8.163509,5976,0.0,300,300,TRUE,1,1,0,1,1,
HD 101959,DR1_3480588479602977152,TIC32636439,STND,175.99,-29.75,-274.95,36.429,J2000,5.962,6.840622,6036,0.0,300,300,TRUE,1,1,0,1,1,
HD 101904,DR1_864491807613289600,TIC138579976,STND,176.0,64.96,-116.178,1.067,J2000,7.087,8.06932,5894,0.0,300,300,TRUE,1,1,0,1,1,
HIP57274,DR1_4021079911593673600,TIC5078530,STND,176.17,30.96,-27.082,-381.528,J2000,6.958,8.577943,4659,0.0,300,300,TRUE,1,1,0,1,1,
HD 102121,DR1_1056698981452854528,TIC138588540,STND,176.38,65.54,1.419,76.521,J2000,7.352,8.57334,5317,0.0,300,300,TRUE,1,1,0,1,1,
HD 102195,DR1_3799626931046821504,TIC397024052,STND,176.43,2.82,-188.815,-113.269,J2000,6.629,7.859468,5373,0.0,300,300,TRUE,1,1,0,1,1,
HIP57386,DR1_3913486892020008320,TIC396932137,STND,176.48,11.37,11.05,-10.934,J2000,8.481,9.292885,6472,0.0,300,300,TRUE,1,1,0,1,1,
HD 102365,DR2_5381537023379295232,TIC454082369,STND,176.63,-40.5,-1530.971,403.287,J2000,3.74,4.701676,5596,0.0,60,60,TRUE,1,1,0,1,1,
HIP57450,DR1_791249661595185792,TIC459799364,STND,176.65,50.88,-868.72,-544.104,J2000,8.678,9.731954,5353,0.0,300,300,TRUE,1,1,0,1,1,
HD 102329,DR1_3895948101009018752,TIC325254372,STND,176.69,3.47,-45.928,-18.461,J2000,6.049,7.593672,4747,0.0,300,300,TRUE,1,1,0,1,1,
HIP57493,DR1_791297318552301184,TIC459800214,STND,176.76,50.97,61.493,-107.322,J2000,7.172,9.009053,4508,0.0,300,300,TRUE,1,1,0,1,1,
GL450,DR1_4031586157514097024,TIC144400022,STND,177.78,35.27,-273.156,253.404,J2000,6.419,8.854014,4600,0.0,300,300,TRUE,1,1,0,1,1,
HD 102956,DR1_845335153961255680,TIC137810576,STND,177.84,57.64,-12.002,-17.53,J2000,6.214,7.618797,5080,0.0,300,300,TRUE,1,1,0,1,1,
HD 103047,DR2_3911652051927377792,TIC291074373,STND,177.99,8.83,-13.073,-51.405,J2000,5.721,7.122335,5080,0.0,300,300,TRUE,1,1,0,1,1,
HD 173740,DR1_2154877657540105216,TIC392572237,STND,280.7,59.63,-1400.264,1862.525,J2000,5.721,8.524704,5109,0.0,300,300,TRUE,1,1,0,1,1,
HD 103095,DR2_4034171629042489088,TIC309599261,STND,178.24,37.72,4002.655,-5817.8,J2000,4.937,6.198502,4967,0.0,300,300,TRUE,1,1,0,1,1,
HD 103432,DR2_3975129194660883328,TIC156986186,STND,178.63,19.41,-450.598,-16.568,J2000,6.957,8.039268,5632,0.0,300,300,TRUE,1,1,0,1,1,
HD 103417,DR1_840705419734188160,TIC284625011,STND,178.66,54.23,1.413,-127.964,J2000,7.495,8.623502,5592,0.0,300,300,TRUE,1,1,0,1,1,
HD 103459,DR2_3602296587073060224,TIC421194567,STND,178.72,-1.45,130.643,-302.928,J2000,6.39,7.438845,5754,0.0,300,300,TRUE,1,1,0,1,1,
HD 103616,DR1_3494125048290091520,TIC5630694,STND,178.96,-21.66,-32.125,-130.849,J2000,6.151,7.445612,5099,0.0,300,300,TRUE,1,1,0,1,1,
HD 130307,DR2_3655492127855307136,TIC368804760,STND,221.82,2.7,-287.136,-78.612,J2000,6.151,7.514656,5033,0.0,300,300,TRUE,1,1,0,1,1,
HD 103828,DR1_845471459043189376,TIC284660915,STND,179.34,58.3,-101.395,-28.838,J2000,7.236,8.293041,5737,0.0,300,300,TRUE,1,1,0,1,1,
HIP102870,DR1_2182197772709538048,TIC365986270,STND,312.64,52.9,286.955,438.859,J2000,7.236,9.183121,4475,0.0,300,300,TRUE,1,1,0,1,1,
HD 219953,DR1_2869936901404512896,TIC91103571,STND,349.99,28.87,742.809,-82.536,J2000,7.236,8.620193,4893,0.0,300,300,TRUE,1,1,0,1,1,
HD 103847,DR1_3975266457519915264,TIC202364222,STND,179.37,19.98,-387.041,53.876,J2000,6.552,7.844196,5287,0.0,300,300,TRUE,1,1,0,1,1,
HD 103829,DR2_792549013757246976,TIC11940810,STND,179.38,53.55,35.743,-9.762,J2000,7.973,9.073268,5754,0.0,300,300,TRUE,1,1,0,1,1,
HD 103932,DR1_3487062438426209280,TIC403802333,STND,179.48,-27.71,-1080.901,-620.929,J2000,4.992,6.578699,4653,0.0,300,300,TRUE,1,1,0,1,1,
HD 104017,DR1_4033474465656316032,TIC358750997,STND,179.69,37.88,-5.788,25.585,J2000,5.999,7.535018,4827,0.0,300,300,TRUE,1,1,0,1,1,
HD 104067,DR1_3494677999557554304,TIC428673146,STND,179.79,-20.35,141.706,-423.78,J2000,6.212,7.632171,4952,0.0,300,300,TRUE,1,1,0,1,1,
HD 104263,DR1_3600638175644892800,TIC289513804,STND,180.11,-4.55,-108.589,-146.189,J2000,6.908,8.040191,5485,0.0,300,300,TRUE,1,1,0,1,1,
HD 104304,DR2_3575733210781078016,TIC152738837,STND,180.19,-10.45,83.793,-482.006,J2000,4.28,5.355077,5592,0.0,300,300,TRUE,1,1,0,1,1,
HD 104389,DR1_1717515262272901760,TIC156197533,STND,180.32,79.09,-68.42,-13.328,J2000,7.35,8.312986,5966,0.0,300,300,TRUE,1,1,0,1,1,
HD 104437,DR1_4034726362722863360,TIC18907552,STND,180.42,39.59,19.661,-69.467,J2000,7.408,8.47155,5790,0.0,300,300,TRUE,1,1,0,1,1,
HD 104556,DR1_1537769300386039680,TIC141201954,STND,180.62,43.08,-347.257,-510.709,J2000,5.1,6.380751,4858,0.0,300,300,TRUE,1,1,0,1,1,
HD 142267,DR1_1191565077715820160,TIC172607904,STND,238.3,13.2,-150.618,-561.24,J2000,5.1,5.926571,5722,0.0,300,300,TRUE,1,1,0,1,1,
HD 104588,DR1_4026466281619497728,TIC173091485,STND,180.69,31.51,5.214,-66.68,J2000,7.453,8.505973,5764,0.0,300,300,TRUE,1,1,0,1,1,
HD 104800,DR1_3892975983640519552,TIC376814040,STND,181.02,3.34,60.26,-575.453,J2000,8.084,9.065389,5726,0.0,300,300,TRUE,1,1,0,1,1,
HD 104860,DR1_1681330368961561984,TIC142962481,STND,181.14,66.34,-57.105,51.672,J2000,6.822,7.770935,6004,0.0,300,300,TRUE,1,1,0,1,1,
HD 104985,DR2_1693159194226600192,TIC160224839,STND,181.31,76.91,147.183,-92.464,J2000,4.112,5.501072,4757,0.0,300,300,TRUE,1,1,0,1,1,
HD 238069,DR1_1575435579456233216,TIC55752948,STND,181.4,56.98,-41.875,-69.468,J2000,8.0,9.037008,5841,0.0,300,300,TRUE,1,1,0,1,1,
HD 105304,DR1_3920690617327520640,TIC86268835,STND,181.87,13.03,-381.532,-139.404,J2000,7.881,9.345094,4896,0.0,300,300,TRUE,1,1,0,1,1,
HD 105618,DR1_3906803888548201600,TIC397519199,STND,182.4,11.21,-104.35,-2.024,J2000,7.416,8.476947,5747,0.0,300,300,TRUE,1,1,0,1,1,
HD 149750,DR1_1327996500579451648,TIC392387782,STND,248.81,37.02,-62.057,79.102,J2000,7.416,8.433048,5825,0.0,300,300,TRUE,1,1,0,1,1,
HD 105811,DR1_3582056978891002496,TIC176868865,STND,182.7,-9.4,-29.812,-44.343,J2000,5.824,7.255641,4952,0.0,300,300,TRUE,1,1,0,1,1,
HD 106088,DR1_3951357645893823872,TIC334575890,STND,183.1,19.8,6.962,-77.835,J2000,7.011,8.191122,5546,0.0,300,300,TRUE,1,1,0,1,1,
HD 106116,DR1_3598278245734852224,TIC56812239,STND,183.12,-3.08,-606.781,418.509,J2000,6.222,7.262896,5666,0.0,300,300,TRUE,1,1,0,1,1,
HD 217591,DR1_2634943572599648128,TIC4382306,STND,345.48,-5.97,21.137,-33.765,J2000,6.222,7.612914,5001,0.0,300,300,TRUE,1,1,0,1,1,
HD 106156,DR1_3906347591222665088,TIC397558016,STND,183.24,10.04,210.912,-358.255,J2000,6.571,7.724946,5470,0.0,300,300,TRUE,1,1,0,1,1,
HD 106279,DR1_4013690025224539520,TIC359112868,STND,183.39,30.56,0.584,-15.35,J2000,6.72,8.144838,4916,0.0,300,300,TRUE,1,1,0,1,1,
HD 106315,DR1_3698307415582713344,TIC56815340,STND,183.47,-0.39,-2.36,11.943,J2000,8.116,8.895371,6415,0.0,300,300,TRUE,1,1,0,1,1,
HD 106421,DR1_4001709437290026752,TIC357304849,STND,183.61,23.66,-20.036,-135.586,J2000,6.247,7.203694,5903,0.0,300,300,TRUE,1,1,0,1,1,
HD 107146,DR1_3946438121633562112,TIC72408098,STND,184.78,16.55,-174.683,-149.021,J2000,5.867,6.903611,5905,0.0,300,300,TRUE,1,1,0,1,1,
HD 107148,DR1_3693358857347115648,TIC66666079,STND,184.81,-3.32,-54.565,-47.376,J2000,6.858,7.86449,5787,0.0,300,300,TRUE,1,1,0,1,1,
HD 114375,DR1_1556555727856743808,TIC272573206,STND,197.34,51.15,-63.87,-11.668,J2000,6.858,8.255408,5054,0.0,300,300,TRUE,1,1,0,1,1,
HD 107211,DR1_1533199420823814528,TIC18067453,STND,184.85,39.62,-145.114,12.366,J2000,7.225,8.222707,5815,0.0,300,300,TRUE,1,1,0,1,1,
HD 107383,DR2_3946945413106333696,TIC72437047,STND,185.18,17.79,-109.426,88.93,J2000,2.943,4.437253,4832,0.0,60,60,TRUE,1,1,0,1,1,
HD 107990,DR1_3701882649439111168,TIC377231564,STND,186.14,4.33,30.36,-22.005,J2000,6.201,7.691997,4856,0.0,300,300,TRUE,1,1,0,1,1,
HD 220339,DR1_2436812298829164288,TIC49644110,STND,350.77,-10.76,452.192,260.311,J2000,6.201,7.543477,4970,0.0,300,300,TRUE,1,1,0,1,1,
HD 108189,DR1_3696625746907767168,TIC94924318,STND,186.42,-0.28,-81.413,26.493,J2000,6.293,7.520379,5396,0.0,300,300,TRUE,1,1,0,1,1,
HD 108874,DR1_3958951938346951168,TIC371621238,STND,187.61,22.88,127.469,-89.912,J2000,7.479,8.584036,5581,0.0,300,300,TRUE,1,1,0,1,1,
HD 108942,DR1_1568731376025341056,TIC141249539,STND,187.67,50.97,-225.626,-189.36,J2000,6.75,7.772056,5822,0.0,300,300,TRUE,1,1,0,1,1,
HD 108984,DR1_3949377700330586624,NoTICName,STND,187.83,20.22,-22.018,-169.39,J2000,6.401,7.685325,5221,0.0,300,300,TRUE,1,1,0,1,1,
HD 109011,DR2_1571145907856592768,TIC316331312,STND,187.83,55.12,99.423,-27.383,J2000,6.324,7.788217,5048,0.0,300,300,TRUE,1,1,0,1,1,
HIP61205,DR1_1518264342066234368,TIC138973933,STND,188.13,35.33,-11.965,-10.099,J2000,8.407,9.449951,5807,0.0,300,300,TRUE,1,1,0,1,1,
HD 109218,DR1_3697030092309338880,TIC388940040,STND,188.28,1.04,-98.345,-53.031,J2000,6.627,7.895581,5248,0.0,300,300,TRUE,1,1,0,1,1,
HD 128720,DR1_1179488900989680256,TIC72664900,STND,219.52,12.8,18.381,-70.091,J2000,6.627,8.047687,5112,0.0,300,300,TRUE,1,1,0,1,1,
HD 109358,DR2_1534011998570864256,TIC458445966,STND,188.44,41.36,-704.702,292.155,J2000,3.2,4.094672,5814,0.0,60,60,TRUE,1,1,0,1,1,
HD 114710,DR2_1460229369573307264,TIC445070560,STND,197.97,27.88,-800.72,882.301,J2000,3.2,4.093279,6021,0.0,60,60,TRUE,1,1,0,1,1,
HD 109409,DR2_6133033601555979648,TIC72814920,STND,188.68,-44.67,-76.82,-206.791,J2000,4.855,5.607575,5806,0.0,300,300,TRUE,1,1,0,1,1,
HD 109718,DR1_3960523724578409472,TIC376537029,STND,189.17,25.79,12.369,-83.27,J2000,7.939,8.978382,5757,0.0,300,300,TRUE,1,1,0,1,1,
HD 109749,DR1_6147000074988843264,NoTICName,STND,189.32,-40.81,-157.308,-6.357,J2000,7.057,8.037033,5803,0.0,300,300,TRUE,1,1,0,1,1,
HD 109929,DR1_3932653303837493248,TIC87599974,STND,189.61,14.87,-39.578,-6.943,J2000,6.589,7.515647,6089,0.0,300,300,TRUE,1,1,0,1,1,
HD 110044,DR1_4011052709145740160,TIC359117310,STND,189.81,29.24,150.629,-231.885,J2000,7.433,8.750846,5177,0.0,300,300,TRUE,1,1,0,1,1,
HD 110315,DR1_3934198152034691584,TIC460814512,STND,190.28,15.38,107.249,-370.333,J2000,5.834,7.507833,4506,0.0,300,300,TRUE,1,1,0,1,1,
HD 110463,DR1_1571411229462195584,TIC99381773,STND,190.44,55.72,122.771,-5.063,J2000,6.569,7.985461,4966,0.0,300,300,TRUE,1,1,0,1,1,
HD 110537,DR2_3681795018676501120,TIC51739133,STND,190.75,-4.05,-219.316,-179.612,J2000,6.58,7.673986,5696,0.0,300,300,TRUE,1,1,0,1,1,
HD 110743,DR2_1515243640027361024,TIC5081539,STND,190.98,34.34,-323.692,-89.167,J2000,7.257,8.557652,5247,0.0,300,300,TRUE,1,1,0,1,1,
HD 111031,DR1_3529518705543225216,TIC288529330,STND,191.63,-11.81,-279.627,46.791,J2000,5.741,6.723432,5766,0.0,300,300,TRUE,1,1,0,1,1,
HIP62406,DR1_1513382304280825088,TIC165732001,STND,191.83,31.21,26.274,-244.51,J2000,7.459,9.326213,4501,0.0,300,300,TRUE,1,1,0,1,1,
HD 111395,DR2_3957887649746830976,TIC160010717,STND,192.2,24.84,-334.908,-105.517,J2000,5.123,6.114502,5668,0.0,300,300,TRUE,1,1,0,1,1,
HD 111515,DR2_3702148666829533952,TIC380699270,STND,192.44,1.19,-79.435,-644.528,J2000,6.812,7.949188,5363,0.0,300,300,TRUE,1,1,0,1,1,
HD 111631,DR1_3689602272788441600,TIC53280272,STND,192.68,-0.77,-29.871,-397.002,J2000,5.753,7.822748,4433,0.0,300,300,TRUE,1,1,0,1,1,
HD 111814,DR1_3941988054478827264,TIC198484129,STND,192.94,19.23,16.706,12.452,J2000,6.899,7.983962,5652,0.0,300,300,TRUE,1,1,0,1,1,
HIP62847,DR1_1515760582291144448,TIC330800217,STND,193.2,33.74,-192.552,-2.305,J2000,7.457,9.119329,4771,0.0,300,300,TRUE,1,1,0,1,1,
HD 112115,DR2_3957737119733383936,TIC373729677,STND,193.48,24.64,-40.155,-15.41,J2000,6.22,7.82898,4685,0.0,300,300,TRUE,1,1,0,1,1,
HIP63257,DR2_3524996177995941632,TIC2491738,STND,194.43,-14.46,-361.647,6.048,J2000,7.107,8.773898,4566,0.0,300,300,TRUE,1,1,0,1,1,
HD 112742,DR1_3627235808600007424,TIC319462450,STND,194.75,-8.74,-112.618,-58.097,J2000,5.895,7.33302,4934,0.0,300,300,TRUE,1,1,0,1,1,
HD 112914,DR2_1527631807474248448,TIC320211956,STND,194.89,41.99,-238.27,178.683,J2000,6.774,8.304795,4840,0.0,300,300,TRUE,1,1,0,1,1,
HD 112973,DR1_1516114796833932800,TIC165945830,STND,195.03,34.92,-76.679,1.322,J2000,5.924,7.376406,4864,0.0,300,300,TRUE,1,1,0,1,1,
HIP63510,DR2_3737308025028857600,TIC88138162,STND,195.19,12.38,-628.715,-33.472,J2000,6.437,8.89914,4404,0.0,300,300,TRUE,1,1,0,1,1,
HIP63762,DR1_1728599748229472000,TIC154874920,STND,196.03,87.12,-95.345,181.623,J2000,6.806,8.45662,4705,0.0,300,300,TRUE,1,1,0,1,1,
HIP63759,DR1_1529439846970430208,TIC136990186,STND,196.03,44.12,-309.122,82.768,J2000,6.887,8.54378,4749,0.0,300,300,TRUE,1,1,0,1,1,
HD 113595,DR1_3689271972623467264,TIC411256283,STND,196.19,0.3,-85.113,-106.146,J2000,5.412,6.821118,4913,0.0,300,300,TRUE,1,1,0,1,1,
HIP63894,DR1_1555608532949145472,TIC198106000,STND,196.42,49.47,63.116,139.622,J2000,7.066,8.822416,4521,0.0,300,300,TRUE,1,1,0,1,1,
HD 113983,DR1_1564986336342891392,TIC155877661,STND,196.6,57.03,15.697,-7.221,J2000,5.998,7.296159,5133,0.0,300,300,TRUE,1,1,0,1,1,
HIP64048,DR1_1468036314447534976,TIC166006341,STND,196.9,34.4,-133.392,2.927,J2000,7.131,8.868364,4562,0.0,300,300,TRUE,1,1,0,1,1,
HD 114174,DR1_3729017806138641280,TIC381726125,STND,197.21,5.21,85.533,-680.324,J2000,5.613,6.628449,5701,0.0,300,300,TRUE,1,1,0,1,1,
HD 114161,DR1_3621107062064925952,TIC1757301,STND,197.24,-13.44,-37.379,-5.755,J2000,6.241,7.757466,4915,0.0,300,300,TRUE,1,1,0,1,1,
HIP64262,DR1_3732674369495767424,TIC390693415,STND,197.57,9.54,182.847,-153.041,J2000,7.339,8.947842,4661,0.0,300,300,TRUE,1,1,0,1,1,
HD 211810,DR1_2201556324187592960,TIC336634601,STND,334.53,61.13,159.822,128.701,J2000,7.339,8.427377,5646,0.0,300,300,TRUE,1,1,0,1,1,
HD 114659,DR1_3736818841138291072,TIC461640809,STND,197.95,12.73,-5.355,-8.859,J2000,6.562,8.035108,4895,0.0,300,300,TRUE,1,1,0,1,1,
HD 114613,DR2_6141742283401003264,TIC30293512,STND,198.01,-37.8,-382.409,46.147,J2000,3.64,4.662345,5639,0.0,60,60,TRUE,1,1,0,1,1,
HD 114762,DR1_3937211741607576576,TIC138172859,STND,198.08,17.52,-580.999,1.062,J2000,6.145,7.151907,5861,0.0,300,300,TRUE,1,1,0,1,1,
HD 177153,DR1_2103877085568649216,TIC120495825,STND,285.42,41.49,-77.731,31.23,J2000,6.145,7.075103,5985,0.0,300,300,TRUE,1,1,0,1,1,
HD 114783,DR2_3684934540986187776,TIC292113181,STND,198.18,-2.27,-138.362,10.284,J2000,6.025,7.330857,5132,0.0,300,300,TRUE,1,1,0,1,1,
HD 174080,DR1_4503794859403941248,TIC93137389,STND,282.12,10.75,128.086,-436.538,J2000,6.025,7.606561,4730,0.0,300,300,TRUE,1,1,0,1,1,
HD 212771,DR1_2595360569884153728,TIC12723961,STND,336.76,-17.26,-85.892,-104.042,J2000,6.025,7.363858,5019,0.0,300,300,TRUE,1,1,0,1,1,
HD 114729,DR1_6180035760838686464,TIC124401411,STND,198.18,-31.87,-199.927,-308.13,J2000,5.559,6.531333,5732,0.0,300,300,TRUE,1,1,0,1,1,
HIP64573,NoGaiaName,TIC347752831,STND,198.54,-16.56,136.97,-141.49,J2000,6.744,6.744,5423,0.0,300,300,TRUE,1,1,0,1,1,
HD 132505,DR1_1188411437848987648,TIC119733257,STND,224.74,17.33,-34.112,-69.759,J2000,6.744,7.696832,5999,0.0,300,300,TRUE,1,1,0,1,1,
HD 114946,DR2_3507245834075862528,TIC203358933,STND,198.55,-19.93,-119.745,159.578,J2000,3.742,5.076736,5049,0.0,60,60,TRUE,1,1,0,1,1,
HD 115383,DR2_3732539683617410816,TIC397587084,STND,199.19,9.42,-335.473,191.038,J2000,4.39,5.03984,6084,0.0,300,300,TRUE,1,1,0,1,1,
HD 115617,DR2_3507879565090229888,TIC422478973,STND,199.6,-18.31,-1070.202,-1063.849,J2000,3.334,4.532528,5542,0.0,60,60,TRUE,1,1,0,1,1,
HD 116029,DR1_1446584498991928448,TIC305837711,STND,200.16,24.65,-14.322,-52.252,J2000,6.144,7.621386,4934,0.0,300,300,TRUE,1,1,0,1,1,
HIP65205,DR1_3938542734792462208,TIC27194429,STND,200.45,17.77,-23.283,-11.211,J2000,7.0,7.720044,6266,0.0,300,300,TRUE,1,1,0,1,1,
HD 116258,DR2_3686850955393607808,TIC66779859,STND,200.62,-0.58,-26.832,-9.718,J2000,6.661,8.000684,4918,0.0,300,300,TRUE,1,1,0,1,1,
HD 200538,DR1_6781060942937068416,TIC92656030,STND,316.27,-32.83,-47.619,-6.502,J2000,6.661,7.582341,5966,0.0,300,300,TRUE,1,1,0,1,1,
HD 116442,DR1_3712538703818695424,TIC393713800,STND,200.91,2.72,12.467,199.291,J2000,5.609,6.85049,5150,0.0,300,300,TRUE,1,1,0,1,1,
HD 116443,DR1_3712538600739480192,TIC393713801,STND,200.92,2.73,5.667,201.308,J2000,5.768,7.112965,5001,0.0,300,300,TRUE,1,1,0,1,1,
HIP65469,DR1_1476485992587837440,TIC180695581,STND,201.28,38.92,-124.608,-27.3,J2000,8.103,9.684284,4793,0.0,300,300,TRUE,1,1,0,1,1,
HD 116956,DR1_1565867457472631936,TIC159190692,STND,201.44,56.97,-217.473,11.239,J2000,5.812,7.077803,5447,0.0,300,300,TRUE,1,1,0,1,1,
HD 117176,DR1_3740176921448479488,TIC95473936,STND,202.11,13.78,-235.951,-575.969,J2000,3.8,4.778971,5475,0.0,60,60,TRUE,1,1,0,1,1,
HD 117207,DR1_6166183838474061184,TIC405501056,STND,202.34,-35.57,-205.904,-71.402,J2000,6.034,7.093907,5655,0.0,300,300,TRUE,1,1,0,1,1,
HD 117623,DR1_1665683837461464960,TIC158436739,STND,202.47,64.18,-44.688,-7.096,J2000,5.561,6.843909,5087,0.0,300,300,TRUE,1,1,0,1,1,
GL514,DR2_3738099879558957952,TIC404519959,STND,202.5,10.38,1127.341,-1073.888,J2000,5.902,8.205292,4506,0.0,300,300,TRUE,1,1,0,1,1,
HD 157481,DR1_1361761162638664448,TIC316490720,STND,260.3,46.15,-98.408,5.573,J2000,5.902,7.31828,5070,0.0,300,300,TRUE,1,1,0,1,1,
HD 117434,DR1_3746966818066007936,TIC441699729,STND,202.5,19.06,13.412,111.957,J2000,5.422,6.950166,4776,0.0,300,300,TRUE,1,1,0,1,1,
HD 117497,DR1_1449829295244444160,TIC368127154,STND,202.57,28.57,-18.522,-2.843,J2000,7.816,8.639644,6313,0.0,300,300,TRUE,1,1,0,1,1,
HD 117762,DR1_3717992728169723392,TIC404529114,STND,203.07,6.35,-41.412,79.529,J2000,6.372,7.683319,5109,0.0,300,300,TRUE,1,1,0,1,1,
HD 118203,DR1_1560420854826284928,TIC286923464,STND,203.51,53.73,-85.849,-78.888,J2000,6.861,7.905006,5800,0.0,300,300,TRUE,1,1,0,1,1,
HD 118096,DR1_1469230212276302080,TIC321439183,STND,203.51,33.23,-259.306,324.986,J2000,7.18,8.837608,4554,0.0,300,300,TRUE,1,1,0,1,1,
HD 222038,DR2_2640924129876538240,TIC136820971,STND,354.32,-1.52,67.557,-36.711,J2000,7.18,8.247117,5645,0.0,300,300,TRUE,1,1,0,1,1,
HIP66222,DR2_3714667225186824064,TIC365159477,STND,203.59,4.67,153.856,-123.409,J2000,7.213,9.271817,4451,0.0,300,300,TRUE,1,1,0,1,1,
HD 118082,DR1_3618013001984800256,TIC659967,STND,203.67,-9.11,9.083,-6.968,J2000,6.295,7.76673,4903,0.0,300,300,TRUE,1,1,0,1,1,
HIP66459,DR1_1471777265321806464,TIC73494569,STND,204.37,35.72,319.901,-58.705,J2000,6.263,8.357506,4449,0.0,300,300,TRUE,1,1,0,1,1,
HD 120531,DR1_1455695086700199552,TIC144423988,STND,207.37,30.72,-18.349,15.704,J2000,6.263,7.720115,4910,0.0,300,300,TRUE,1,1,0,1,1,
HD 118670,DR1_1441993625629660800,TIC207392431,STND,204.5,22.53,-137.78,-93.679,J2000,5.31,6.741436,4867,0.0,300,300,TRUE,1,1,0,1,1,
HD 118744,DR1_3725876260900517888,TIC404536864,STND,204.68,9.98,6.656,0.602,J2000,6.082,7.563028,4866,0.0,300,300,TRUE,1,1,0,1,1,
HD 118914,DR1_1456751545575710464,TIC105656458,STND,204.84,31.77,17.052,5.948,J2000,7.651,8.714314,5719,0.0,300,300,TRUE,1,1,0,1,1,
